Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.07,17.85,0.36%,4975.22,5598.75,2832.77
GOLD!,4997.60,-11.90,-0.24%,5009.50,5626.80,2844.10
SILVER,78.19,1.00,1.29%,77.19,121.65,28.34
SILVER!,77.83,0.23,0.29%,77.60,121.78,27.55
GOLD:SILVER,63.82,-0.63,-0.97%,64.44,107.00,43.57
DXY,97.89,0.20,0.20%,97.69,107.66,95.55
USD/INR,91.12,0.37,0.40%,90.75,92.19,83.76
US10Y,4.10,0.02,0.51%,4.08,4.63,3.86
BRENT,71.75,1.54,2.19%,70.21,79.33,58.37
GOLDINR,156040,279,0.18%,155761,180779,84033
SILVERINR,243613,-655,-0.27%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 19:10
