Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4993.87,-48.33,-0.96%,5042.20,5598.75,2832.77
GOLD!,5016.90,-29.40,-0.58%,5046.30,5626.80,2844.10
SILVER,75.79,-1.59,-2.05%,77.38,121.65,28.34
SILVER!,76.03,-1.93,-2.48%,77.96,121.78,27.55
GOLD:SILVER,65.68,0.65,1.00%,65.03,107.00,43.57
DXY,96.94,0.05,0.06%,96.88,107.66,95.55
USD/INR,90.58,0.08,0.08%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.72,0.04,0.07%,67.67,79.33,58.37
GOLDINR,155895,3059,2.00%,152836,180779,84033
SILVERINR,244360,7925,3.35%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,16-Feb 08:30
