Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4116.05,38.87,0.95%,4077.18,5598.75,3268.19
GOLD!,4121.50,45.10,1.11%,4076.40,5626.80,3300.00
SILVER,59.25,0.47,0.80%,58.78,121.65,36.22
SILVER!,59.61,0.50,0.85%,59.11,121.78,36.28
GOLD:SILVER,69.41,0.09,0.13%,69.32,91.22,43.57
DXY,101.12,-0.07,-0.07%,101.19,101.80,95.55
USD/INR,96.48,0.26,0.27%,96.22,96.96,86.25
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
BRENT,93.14,1.73,1.89%,91.41,120.28,58.68
GOLDINR,144505,1622,1.14%,142883,180779,97280
SILVERINR,225555,1776,0.79%,223779,420048,109080
GOLD ETF,119.12,1.39,1.18%,117.73,148.14,80.00
SILVER ETF,213.72,1.49,0.70%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 12:20
