Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.44,-46.37,-1.14%,4076.81,5598.75,3268.19
GOLD!,4023.80,-53.20,-1.30%,4077.00,5626.80,3319.20
SILVER,57.16,-1.24,-2.12%,58.40,121.65,36.22
SILVER!,57.05,-1.66,-2.82%,58.71,121.78,36.28
GOLD:SILVER,70.47,0.69,0.99%,69.78,91.22,43.57
DXY,101.48,-0.04,-0.03%,101.51,101.80,95.55
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,87.11,-0.54,-0.62%,87.66,120.28,58.68
GOLDINR,141534,-1529,-1.07%,143063,180779,97899
SILVERINR,215591,-5582,-2.52%,221173,420048,109080
GOLD ETF,116.83,-1.79,-1.51%,118.62,148.14,80.00
SILVER ETF,206.20,-6.81,-3.20%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 19:40
