Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.90,33.82,0.66%,5138.08,5598.75,2906.19
GOLD!,5166.40,62.70,1.23%,5103.70,5626.80,2911.00
SILVER,88.33,1.34,1.54%,86.98,121.65,28.34
SILVER!,88.27,3.75,4.43%,84.52,121.78,27.55
GOLD:SILVER,58.38,-0.66,-1.12%,59.04,107.00,43.57
DXY,98.75,0.02,0.02%,98.73,104.68,95.55
USD/INR,91.89,-0.23,-0.25%,92.11,92.36,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,91.92,3.37,3.81%,88.55,119.44,58.37
GOLDINR,161771,1472,0.92%,160299,180779,85826
SILVERINR,275000,7840,2.93%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 16:20
