Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5167.61,79.42,1.56%,5088.19,5598.75,2880.27
GOLD!,5171.60,47.90,0.93%,5123.70,5626.80,2882.50
SILVER,84.42,2.42,2.95%,82.00,121.65,28.34
SILVER!,84.02,0.54,0.65%,83.47,121.78,27.55
GOLD:SILVER,61.56,-0.46,-0.74%,62.02,107.00,43.57
DXY,99.09,0.02,0.02%,99.07,104.68,95.55
USD/INR,92.12,0.11,0.12%,92.01,92.20,83.76
US10Y,4.06,-0.01,-0.15%,4.07,4.63,3.86
BRENT,82.14,0.27,0.33%,81.87,85.07,58.37
GOLDINR,163446,2338,1.45%,161108,180779,85309
SILVERINR,271797,6479,2.44%,265318,420048,86223
GOLD ETF,133.60,-4.72,-3.41%,138.32,148.14,65.85
SILVER ETF,253.95,-20.70,-7.54%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 09:20
