Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4863.68,-101.58,-2.05%,4965.27,5598.75,2832.77
GOLD!,4874.30,-76.50,-1.55%,4950.80,5626.80,2844.10
SILVER,76.99,-11.19,-12.69%,88.18,121.65,28.34
SILVER!,76.09,-8.31,-9.84%,84.40,121.78,27.55
GOLD:SILVER,63.38,7.08,12.57%,56.30,107.00,43.57
DXY,97.79,0.15,0.15%,97.64,108.52,95.55
USD/INR,90.44,0.08,0.09%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.04,-0.69,-1.00%,68.73,79.33,58.37
GOLDINR,151127,-1919,-1.25%,153046,180779,84033
SILVERINR,244654,-24196,-9.00%,268850,420048,86223
GOLD ETF,124.19,-5.41,-4.17%,129.60,148.14,65.85
SILVER ETF,232.41,-33.16,-12.49%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 09:20
