Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4828.11,37.44,0.78%,4790.66,5598.75,3120.99
GOLD!,4851.70,28.10,0.58%,4823.60,5626.80,3123.30
SILVER,80.49,1.55,1.96%,78.94,121.65,31.66
SILVER!,80.69,1.06,1.33%,79.63,121.78,31.78
GOLD:SILVER,60.00,-0.63,-1.04%,60.63,107.00,43.57
DXY,98.00,-0.05,-0.05%,98.05,101.98,95.55
USD/INR,93.29,-0.04,-0.05%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,94.80,-0.07,-0.08%,94.87,119.44,58.68
GOLDINR,154766,818,0.53%,153948,180779,90890
SILVERINR,254265,2523,1.00%,251742,420048,93273
GOLD ETF,125.95,0.89,0.71%,125.06,148.14,76.36
SILVER ETF,239.62,4.54,1.93%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 11:20
