Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5155.05,72.94,1.44%,5082.11,5598.75,2880.27
GOLD!,5164.90,86.20,1.70%,5078.70,5626.80,2882.50
SILVER,84.19,1.94,2.36%,82.25,121.65,28.34
SILVER!,84.44,2.26,2.75%,82.18,121.78,27.55
GOLD:SILVER,61.20,-0.57,-0.92%,61.77,107.00,43.57
DXY,98.99,-0.07,-0.07%,99.06,104.68,95.55
USD/INR,91.87,0.13,0.14%,91.74,92.30,83.76
US10Y,4.14,0.00,0.05%,4.14,4.63,3.86
BRENT,92.39,8.45,10.06%,83.94,94.48,58.37
GOLDINR,161634,1961,1.23%,159673,180779,85309
SILVERINR,268285,6094,2.32%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,07-Mar 01:51
