Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4149.94,26.78,0.65%,4123.15,5598.75,3268.19
GOLD!,4165.20,39.50,0.96%,4125.70,5626.80,3290.20
SILVER,61.68,0.73,1.20%,60.95,121.65,36.22
SILVER!,62.15,1.08,1.77%,61.06,121.78,36.28
GOLD:SILVER,67.27,0.38,0.56%,66.89,91.24,43.57
DXY,101.01,0.14,0.13%,100.88,101.80,95.55
USD/INR,95.41,0.21,0.22%,95.20,96.96,85.53
US10Y,4.48,-0.01,-0.13%,4.49,4.69,3.93
BRENT,72.04,0.12,0.16%,71.92,120.28,58.68
GOLDINR,147043,-335,-0.23%,147378,180779,95802
SILVERINR,236115,-1295,-0.55%,237410,420048,107080
GOLD ETF,119.76,-0.55,-0.46%,120.31,148.14,79.00
SILVER ETF,219.88,-1.43,-0.65%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 11:30
