Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3986.48,10.14,0.26%,3976.34,5598.75,3268.19
GOLD!,3992.80,0.70,0.02%,3992.10,5626.80,3300.00
SILVER,55.28,-0.23,-0.41%,55.51,121.65,36.22
SILVER!,55.63,-0.55,-0.98%,56.19,121.78,36.28
GOLD:SILVER,72.04,0.44,0.62%,71.60,91.22,43.57
DXY,100.79,0.08,0.08%,100.71,101.80,95.55
USD/INR,96.30,-0.03,-0.04%,96.33,96.96,86.12
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,85.09,0.22,0.25%,84.87,120.28,58.68
GOLDINR,140328,-20,-0.01%,140348,180779,97280
SILVERINR,215276,-737,-0.34%,216013,420048,109080
GOLD ETF,115.58,-0.89,-0.76%,116.47,148.14,79.67
SILVER ETF,204.19,-2.65,-1.28%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 10:00
