Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.85,39.05,0.90%,4334.80,5598.75,3321.53
GOLD!,4427.00,6.40,0.14%,4420.60,5626.80,3362.80
SILVER,63.47,0.15,0.23%,63.32,121.65,37.54
SILVER!,63.47,-0.57,-0.89%,64.04,121.78,37.52
GOLD:SILVER,68.89,0.48,0.70%,68.41,89.19,43.57
DXY,99.40,-0.24,-0.24%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.69,-0.01,-0.30%,4.71,4.75,3.93
BRENT,91.73,0.44,0.49%,91.29,120.28,58.68
GOLDINR,154709,447,0.29%,154262,180779,98915
SILVERINR,230492,-1927,-0.83%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 16:45
