Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4957.61,79.62,1.63%,4877.98,5598.75,2832.77
GOLD!,4975.00,69.10,1.41%,4905.90,5626.80,2844.10
SILVER,76.91,3.41,4.64%,73.50,121.65,28.34
SILVER!,76.77,3.22,4.39%,73.54,121.78,27.55
GOLD:SILVER,64.42,-1.88,-2.83%,66.30,107.00,43.57
DXY,97.41,0.30,0.31%,97.11,107.66,95.55
USD/INR,90.71,0.11,0.12%,90.61,92.19,83.76
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
BRENT,69.22,1.85,2.74%,67.37,79.33,58.37
GOLDINR,154064,2646,1.75%,151418,180779,84033
SILVERINR,240577,11794,5.16%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 19:50
