Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.66,-25.26,-0.56%,4488.91,5598.75,3246.63
GOLD!,4487.80,-32.10,-0.71%,4519.90,5626.80,3250.50
SILVER,74.42,-0.69,-0.92%,75.11,121.65,34.44
SILVER!,74.64,-0.91,-1.21%,75.56,121.78,34.60
GOLD:SILVER,59.94,0.21,0.36%,59.73,97.91,43.57
DXY,99.32,0.09,0.09%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.48,0.03,0.67%,4.45,4.69,3.93
BRENT,98.17,2.39,2.50%,95.78,120.28,58.68
GOLDINR,158873,-473,-0.30%,159346,180779,94951
SILVERINR,265089,-1618,-0.61%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 16:40
