Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4058.19,-47.35,-1.15%,4105.54,5598.75,3268.19
GOLD!,4054.70,-102.70,-2.47%,4157.40,5626.80,3300.00
SILVER,57.89,-2.06,-3.43%,59.95,121.65,36.22
SILVER!,57.95,-3.38,-5.51%,61.33,121.78,36.28
GOLD:SILVER,70.09,1.64,2.39%,68.45,91.24,43.57
DXY,101.10,-0.02,-0.02%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.58,0.03,0.70%,4.55,4.69,3.93
BRENT,78.91,3.06,4.03%,75.85,120.28,58.68
GOLDINR,143378,-2014,-1.39%,145392,180779,96444
SILVERINR,222472,-8385,-3.63%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 22:20
