Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5049.48,82.21,1.66%,4967.27,5598.75,2832.77
GOLD!,5055.10,75.30,1.51%,4979.80,5626.80,2844.10
SILVER,82.16,4.22,5.41%,77.94,121.65,28.34
SILVER!,81.44,4.54,5.90%,76.89,121.78,27.55
GOLD:SILVER,61.32,-2.32,-3.64%,63.64,107.00,43.57
DXY,96.89,-0.79,-0.80%,97.68,108.52,95.55
USD/INR,90.65,0.09,0.10%,90.56,92.19,83.76
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
BRENT,68.64,0.71,1.05%,67.93,79.33,58.37
GOLDINR,157781,2330,1.50%,155451,180779,84033
SILVERINR,262066,12174,4.87%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 21:08
