Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5062.32,-311.41,-5.80%,5373.73,5598.75,2772.20
GOLD!,5086.80,-268.00,-5.00%,5354.80,5626.80,2802.20
SILVER,99.17,-16.46,-14.23%,115.62,121.65,28.34
SILVER!,99.59,-14.84,-12.97%,114.43,121.78,27.55
GOLD:SILVER,50.88,4.41,9.49%,46.47,107.00,43.57
DXY,96.81,0.65,0.67%,96.16,109.88,95.55
USD/INR,91.90,0.15,0.16%,91.75,92.19,83.76
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
BRENT,69.58,-1.27,-1.80%,70.86,79.33,58.37
GOLDINR,159383,-10020,-5.91%,169403,180779,81639
SILVERINR,332951,-66942,-16.74%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 21:20
