Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4681.61,-212.63,-4.34%,4894.24,5598.75,2807.35
GOLD!,4692.60,-52.50,-1.11%,4745.10,5626.80,2837.40
SILVER,78.41,-6.90,-8.09%,85.31,121.65,28.34
SILVER!,78.64,0.10,0.13%,78.53,121.78,27.55
GOLD:SILVER,59.91,2.49,4.34%,57.41,107.00,43.57
DXY,97.54,0.39,0.40%,97.15,109.04,95.55
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
BRENT,65.94,-3.90,-5.59%,69.85,79.33,58.37
GOLDINR,146388,4171,2.93%,142217,180779,82899
SILVERINR,242500,-23152,-8.72%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 22:10
