Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.62,31.54,0.61%,5138.08,5598.75,2906.19
GOLD!,5177.00,73.30,1.44%,5103.70,5626.80,2911.00
SILVER,88.73,1.75,2.01%,86.98,121.65,28.34
SILVER!,88.94,4.41,5.22%,84.52,121.78,27.55
GOLD:SILVER,58.25,-0.79,-1.34%,59.04,107.00,43.57
DXY,98.61,-0.12,-0.12%,98.73,104.68,95.55
USD/INR,91.70,-0.41,-0.44%,92.11,92.36,83.76
US10Y,4.10,-0.00,-0.10%,4.10,4.63,3.86
BRENT,90.56,2.01,2.27%,88.55,119.44,58.37
GOLDINR,161575,1276,0.80%,160299,180779,85826
SILVERINR,275788,8628,3.23%,267160,420048,86223
GOLD ETF,131.76,0.41,0.31%,131.35,148.14,65.85
SILVER ETF,256.15,9.15,3.70%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 13:00
