Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.81,14.66,0.31%,4689.15,5598.75,3154.40
GOLD!,4704.20,-2.50,-0.05%,4706.70,5626.80,3156.40
SILVER,86.86,-0.65,-0.75%,87.51,121.65,31.87
SILVER!,87.43,-1.94,-2.17%,89.37,121.78,31.98
GOLD:SILVER,54.07,0.52,0.97%,53.55,101.70,43.57
DXY,98.55,0.10,0.10%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.44,-0.03,-0.63%,4.47,4.63,3.93
BRENT,103.92,-1.64,-1.55%,105.56,120.28,58.68
GOLDINR,162570,384,0.24%,162186,180779,91615
SILVERINR,296990,-3248,-1.08%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 17:50
