Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.53,5.16,0.11%,4714.38,5598.75,3120.99
GOLD!,4726.80,-3.90,-0.08%,4730.70,5626.80,3123.30
SILVER,85.42,5.11,6.36%,80.31,121.65,31.66
SILVER!,85.78,4.92,6.08%,80.86,121.78,31.78
GOLD:SILVER,55.22,-3.43,-5.85%,58.66,101.70,43.57
DXY,97.92,0.08,0.08%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.40,0.04,1.01%,4.36,4.63,3.93
BRENT,104.31,4.01,3.99%,100.31,120.28,58.68
GOLDINR,153529,999,0.65%,152530,180779,90890
SILVERINR,277575,15653,5.98%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 23:00
