Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4015.19,-3.25,-0.08%,4018.44,5598.75,3268.19
GOLD!,4016.00,-2.80,-0.07%,4018.80,5626.80,3300.00
SILVER,57.07,1.16,2.07%,55.91,121.65,36.22
SILVER!,57.16,0.84,1.49%,56.33,121.78,36.28
GOLD:SILVER,70.37,-1.43,-1.99%,71.80,91.22,43.57
DXY,101.00,0.24,0.24%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
BRENT,87.80,-0.38,-0.44%,88.19,120.28,58.68
GOLDINR,141697,791,0.56%,140906,180779,97280
SILVERINR,219245,2842,1.31%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 21:01
