Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4116.76,-143.65,-3.37%,4260.41,5598.75,3246.63
GOLD!,4130.60,-155.80,-3.63%,4286.40,5626.80,3250.50
SILVER,65.02,-0.29,-0.44%,65.31,121.65,35.29
SILVER!,64.77,-0.47,-0.73%,65.24,121.78,35.20
GOLD:SILVER,63.33,-1.85,-2.84%,65.17,95.20,43.57
DXY,99.90,-0.10,-0.10%,99.99,100.64,95.55
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
BRENT,93.79,2.00,2.18%,91.79,120.28,58.68
GOLDINR,147946,-4497,-2.95%,152443,180779,94951
SILVERINR,236300,-2228,-0.93%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 23:30
