Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4020.68,18.63,0.47%,4002.05,5598.75,3268.19
GOLD!,4029.20,23.50,0.59%,4005.70,5626.80,3300.00
SILVER,58.05,0.41,0.72%,57.63,121.65,36.22
SILVER!,58.47,0.49,0.85%,57.97,121.78,36.28
GOLD:SILVER,69.20,-0.20,-0.29%,69.40,91.22,43.57
DXY,101.07,-0.21,-0.21%,101.28,101.80,95.55
USD/INR,96.19,0.56,0.59%,95.62,96.96,85.74
US10Y,4.62,-0.00,-0.09%,4.62,4.69,3.93
BRENT,86.67,3.52,4.23%,83.16,120.28,58.68
GOLDINR,140838,529,0.38%,140309,180779,96829
SILVERINR,220698,2980,1.37%,217718,420048,109080
GOLD ETF,116.00,-0.95,-0.81%,116.95,148.14,79.67
SILVER ETF,208.46,1.00,0.48%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 15:30
