Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5163.61,21.18,0.41%,5142.43,5598.75,2832.77
GOLD!,5226.20,49.90,0.96%,5176.30,5626.80,2844.10
SILVER,89.20,2.11,2.42%,87.09,121.65,28.34
SILVER!,90.99,3.48,3.98%,87.51,121.78,27.55
GOLD:SILVER,57.84,-0.07,-0.13%,57.92,107.00,43.57
DXY,97.65,-0.23,-0.24%,97.88,107.66,95.55
USD/INR,90.93,0.08,0.09%,90.85,92.19,83.76
US10Y,4.06,0.02,0.52%,4.04,4.63,3.86
BRENT,71.02,-0.21,-0.30%,71.23,79.33,58.37
GOLDINR,161145,1176,0.74%,159969,180779,84033
SILVERINR,268316,7572,2.90%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,26-Feb 04:21
