Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4561.12,-120.88,-2.58%,4682.00,5598.75,3120.99
GOLD!,4582.40,-111.30,-2.37%,4693.70,5626.80,3123.30
SILVER,72.08,-3.42,-4.53%,75.51,121.65,31.66
SILVER!,72.03,-3.00,-4.00%,75.03,121.78,31.78
GOLD:SILVER,63.26,1.28,2.07%,61.98,104.38,43.57
DXY,98.85,0.35,0.35%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.37,0.03,0.78%,4.34,4.63,3.93
BRENT,112.48,4.21,3.89%,108.27,119.44,58.68
GOLDINR,148950,-2771,-1.83%,151721,180779,90890
SILVERINR,234282,-7542,-3.12%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 17:20
