Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.92,85.86,1.96%,4376.06,5598.75,2956.66
GOLD!,4458.20,81.90,1.87%,4376.30,5626.80,2970.40
SILVER,69.84,1.90,2.80%,67.94,121.65,28.34
SILVER!,69.71,1.78,2.61%,67.93,121.78,27.55
GOLD:SILVER,63.80,-0.51,-0.79%,64.31,107.00,43.57
DXY,99.85,-0.02,-0.02%,99.86,104.39,95.55
USD/INR,94.56,0.31,0.33%,94.25,94.69,83.76
US10Y,4.43,0.02,0.36%,4.41,4.63,3.86
BRENT,107.83,0.73,0.68%,107.11,119.44,58.37
GOLDINR,142585,3092,2.22%,139493,180779,86710
SILVERINR,227350,7476,3.40%,219874,420048,86223
GOLD ETF,118.50,-0.79,-0.66%,119.29,148.14,65.85
SILVER ETF,215.13,-6.29,-2.84%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 12:00
