Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5013.74,7.82,0.16%,5005.92,5598.75,2956.66
GOLD!,5021.00,18.80,0.38%,5002.20,5626.80,2970.40
SILVER,80.59,-0.13,-0.16%,80.72,121.65,28.34
SILVER!,80.86,0.17,0.21%,80.68,121.78,27.55
GOLD:SILVER,62.19,0.24,0.39%,61.95,107.00,43.57
DXY,99.78,-0.04,-0.04%,99.82,104.68,95.55
USD/INR,92.43,0.22,0.23%,92.21,92.53,83.76
US10Y,4.23,0.01,0.24%,4.22,4.63,3.86
BRENT,103.53,2.71,2.69%,100.83,119.44,58.37
GOLDINR,156531,795,0.51%,155736,180779,86710
SILVERINR,257111,579,0.23%,256532,420048,86223
GOLD ETF,128.32,1.10,0.86%,127.22,148.14,65.85
SILVER ETF,240.25,6.77,2.90%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 14:50
