Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4525.14,31.74,0.71%,4493.40,5598.75,2956.66
GOLD!,4563.00,70.50,1.57%,4492.50,5626.80,2970.40
SILVER,70.46,0.74,1.06%,69.72,121.65,28.34
SILVER!,70.61,0.81,1.16%,69.80,121.78,27.55
GOLD:SILVER,64.24,-0.16,-0.25%,64.40,107.00,43.57
DXY,100.51,0.32,0.32%,100.19,104.37,95.55
USD/INR,94.39,-0.36,-0.38%,94.76,95.22,83.76
US10Y,4.34,-0.09,-2.03%,4.43,4.63,3.86
BRENT,112.58,-1.40,-1.23%,113.98,119.44,58.37
GOLDINR,147983,3701,2.57%,144282,180779,86710
SILVERINR,229099,1145,0.50%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 22:50
