Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.02,25.69,0.59%,4376.33,5598.75,3311.62
GOLD!,4456.60,19.30,0.43%,4437.30,5626.80,3353.40
SILVER,65.65,0.97,1.50%,64.69,121.65,36.97
SILVER!,65.74,0.63,0.97%,65.11,121.78,36.96
GOLD:SILVER,67.05,-0.56,-0.82%,67.60,89.83,43.57
DXY,99.45,-0.19,-0.19%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
BRENT,89.13,0.66,0.74%,88.47,120.28,58.68
GOLDINR,155300,794,0.51%,154506,180779,98516
SILVERINR,237550,1626,0.69%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 16:40
