Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4812.62,151.53,3.25%,4661.09,5598.75,2832.77
GOLD!,4838.50,185.90,4.00%,4652.60,5626.80,2844.10
SILVER,83.16,4.13,5.22%,79.03,121.65,28.34
SILVER!,83.21,6.20,8.05%,77.01,121.78,27.55
GOLD:SILVER,57.77,-0.81,-1.39%,58.58,107.00,43.57
DXY,97.42,-0.19,-0.19%,97.60,108.52,95.55
USD/INR,90.32,-0.94,-1.02%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,66.02,-0.43,-0.64%,66.45,79.33,58.37
GOLDINR,148650,4659,3.24%,143991,180779,83887
SILVERINR,252935,16674,7.06%,236261,420048,86223
GOLD ETF,122.74,4.07,3.43%,118.67,148.14,65.85
SILVER ETF,232.80,12.86,5.85%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 09:50
