Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.33,-136.53,-2.87%,4757.86,5598.75,2956.66
GOLD!,4640.50,-172.60,-3.59%,4813.10,5626.80,2970.40
SILVER,71.21,-3.83,-5.10%,75.04,121.65,28.34
SILVER!,71.18,-4.90,-6.44%,76.08,121.78,27.55
GOLD:SILVER,64.82,1.44,2.28%,63.37,107.00,43.57
DXY,100.16,0.61,0.61%,99.55,103.54,95.55
USD/INR,92.89,-0.30,-0.32%,93.19,95.22,83.76
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
BRENT,108.61,8.31,8.29%,100.30,119.44,58.37
GOLDINR,148304,-5404,-3.52%,153708,180779,86710
SILVERINR,228522,-14979,-6.15%,243501,420048,86223
GOLD ETF,120.36,-3.01,-2.44%,123.37,148.14,65.85
SILVER ETF,215.40,-9.41,-4.19%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 14:44
