Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.14,-18.59,-0.37%,5083.73,5598.75,2832.77
GOLD!,5076.60,-21.90,-0.43%,5098.50,5626.80,2844.10
SILVER,83.35,-0.91,-1.08%,84.26,121.65,28.34
SILVER!,82.78,-1.14,-1.36%,83.92,121.78,27.55
GOLD:SILVER,60.72,0.41,0.67%,60.31,107.00,43.57
DXY,96.95,0.04,0.04%,96.91,107.66,95.55
USD/INR,90.58,-0.13,-0.14%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.69,0.07,0.10%,69.63,79.33,58.37
GOLDINR,158359,-396,-0.25%,158755,180779,84033
SILVERINR,260601,-2417,-0.92%,263018,420048,86223
GOLD ETF,128.72,0.02,0.02%,128.70,148.14,65.85
SILVER ETF,245.50,-1.87,-0.76%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 10:30
