Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.95,32.15,0.74%,4334.80,5598.75,3321.53
GOLD!,4423.80,3.20,0.07%,4420.60,5626.80,3362.80
SILVER,63.31,-0.01,-0.02%,63.32,121.65,37.54
SILVER!,63.44,-0.60,-0.93%,64.04,121.78,37.52
GOLD:SILVER,68.93,0.52,0.75%,68.41,89.19,43.57
DXY,99.36,-0.28,-0.29%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.70,-0.01,-0.17%,4.71,4.75,3.93
BRENT,92.05,0.76,0.83%,91.29,120.28,58.68
GOLDINR,154550,288,0.19%,154262,180779,98915
SILVERINR,230136,-2283,-0.98%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 16:10
