Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5042.97,-15.87,-0.31%,5058.84,5598.75,2832.77
GOLD!,5070.00,-9.40,-0.19%,5079.40,5626.80,2844.10
SILVER,81.99,-1.28,-1.54%,83.27,121.65,28.34
SILVER!,81.59,-0.64,-0.78%,82.23,121.78,27.55
GOLD:SILVER,61.41,0.82,1.35%,60.59,107.00,43.57
DXY,96.88,0.01,0.01%,96.87,108.52,95.55
USD/INR,90.46,-0.26,-0.28%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.57%,4.20,4.66,3.86
BRENT,69.28,0.19,0.28%,69.09,79.33,58.37
GOLDINR,157882,-184,-0.12%,158066,180779,84033
SILVERINR,260425,-2195,-0.84%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 18:10
