Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4228.48,-19.05,-0.45%,4247.53,5598.75,3311.62
GOLD!,4283.70,-21.50,-0.50%,4305.20,5626.80,3353.40
SILVER,60.96,-1.09,-1.76%,62.05,121.65,36.97
SILVER!,61.20,-1.09,-1.75%,62.29,121.78,36.96
GOLD:SILVER,69.31,0.90,1.31%,68.41,89.83,43.57
DXY,99.99,0.30,0.30%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.67,0.06,1.24%,4.62,4.75,3.93
BRENT,82.66,3.27,4.11%,79.39,120.28,58.68
GOLDINR,148380,-113,-0.08%,148493,180779,98516
SILVERINR,224698,-2886,-1.27%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 21:57
