Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4050.13,-79.83,-1.93%,4129.96,5598.75,3268.19
GOLD!,4052.20,-99.70,-2.40%,4151.90,5626.80,3300.00
SILVER,57.71,-1.98,-3.32%,59.69,121.65,36.22
SILVER!,57.93,-2.37,-3.93%,60.30,121.78,36.28
GOLD:SILVER,70.16,1.01,1.46%,69.15,91.22,43.57
DXY,101.47,0.33,0.32%,101.14,101.80,95.55
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
US10Y,4.70,0.04,0.94%,4.66,4.71,3.93
BRENT,100.39,6.56,6.99%,93.83,120.28,58.68
GOLDINR,142913,-2767,-1.90%,145680,180779,97280
SILVERINR,219600,-7398,-3.26%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 21:36
