Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5100.49,21.23,0.42%,5079.26,5598.75,2956.66
GOLD!,5115.40,-10.40,-0.20%,5125.80,5626.80,2970.40
SILVER,83.43,-0.40,-0.48%,83.83,121.65,28.34
SILVER!,84.12,-0.99,-1.17%,85.11,121.78,27.55
GOLD:SILVER,61.15,0.65,1.07%,60.50,107.00,43.57
DXY,99.99,0.25,0.25%,99.74,104.68,95.55
USD/INR,92.30,-0.04,-0.04%,92.34,92.48,83.76
US10Y,4.24,-0.02,-0.42%,4.26,4.63,3.86
BRENT,99.78,-1.32,-1.31%,101.10,119.44,58.37
GOLDINR,159890,-381,-0.24%,160271,180779,86710
SILVERINR,265308,-2654,-0.99%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 19:31
