Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.14,47.95,1.08%,4434.19,5598.75,3246.63
GOLD!,4511.20,44.30,0.99%,4466.90,5626.80,3250.50
SILVER,73.80,1.10,1.52%,72.70,121.65,35.29
SILVER!,74.10,0.41,0.55%,73.69,121.78,35.20
GOLD:SILVER,60.69,-0.25,-0.40%,60.94,95.20,43.57
DXY,99.33,-0.22,-0.22%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,94.84,-3.02,-3.09%,97.86,120.28,58.68
GOLDINR,159539,1020,0.64%,158519,180779,94951
SILVERINR,264287,1329,0.51%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 22:10
