Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4661.15,11.48,0.25%,4649.67,5598.75,2956.66
GOLD!,4643.60,37.90,0.82%,4605.70,5626.80,2970.40
SILVER,71.59,-1.20,-1.65%,72.79,121.65,28.34
SILVER!,70.95,-0.27,-0.37%,71.22,121.78,27.55
GOLD:SILVER,65.08,1.29,2.01%,63.80,107.00,43.57
DXY,99.49,0.33,0.33%,99.16,104.68,95.55
USD/INR,93.63,0.76,0.82%,92.87,93.78,83.76
US10Y,4.33,0.08,1.86%,4.25,4.63,3.86
BRENT,108.30,0.61,0.57%,107.68,119.44,58.37
GOLDINR,146575,1621,1.12%,144954,180779,86710
SILVERINR,232300,840,0.36%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 19:15
