Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4415.37,-39.39,-0.88%,4454.76,5598.75,3511.48
GOLD!,4468.50,-61.40,-1.36%,4529.90,5626.80,3573.70
SILVER,66.13,-0.24,-0.36%,66.37,121.65,40.41
SILVER!,66.92,-0.87,-1.28%,67.79,121.78,41.06
GOLD:SILVER,66.73,-0.37,-0.55%,67.10,89.19,43.57
DXY,99.61,-0.07,-0.07%,99.68,101.80,95.55
USD/INR,95.42,0.06,0.07%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.42%,4.73,4.75,3.93
BRENT,90.41,2.19,2.48%,88.22,120.28,58.68
GOLDINR,153879,-2402,-1.54%,156281,180779,104558
SILVERINR,239450,2746,1.16%,236704,420048,123048
GOLD ETF,126.30,-4.55,-3.48%,130.85,148.14,84.44
SILVER ETF,221.07,-9.35,-4.06%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 10:00
