Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.77,-61.00,-1.31%,4657.77,5598.75,3384.74
GOLD!,4653.60,-40.90,-0.87%,4694.50,5626.80,3442.50
SILVER,68.03,-0.69,-1.00%,68.72,121.65,38.55
SILVER!,68.08,-0.60,-0.87%,68.68,121.78,39.16
GOLD:SILVER,67.53,-0.20,-0.30%,67.74,89.19,43.57
DXY,99.16,0.25,0.26%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.66,0.04,0.89%,4.62,4.75,3.93
BRENT,88.40,1.44,1.66%,86.96,120.28,58.68
GOLDINR,159850,-3032,-1.86%,162882,180779,101334
SILVERINR,239755,-4372,-1.79%,244127,420048,116099
GOLD ETF,132.37,-0.41,-0.31%,132.78,148.14,83.42
SILVER ETF,230.13,1.13,0.49%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 23:10
