Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.34,40.06,0.86%,4685.28,5598.75,3120.99
GOLD!,4737.20,26.30,0.56%,4710.90,5626.80,3123.30
SILVER,80.39,1.99,2.54%,78.40,121.65,31.66
SILVER!,81.06,0.88,1.10%,80.18,121.78,31.78
GOLD:SILVER,58.77,-0.98,-1.64%,59.75,101.70,43.57
DXY,98.09,-0.16,-0.17%,98.26,101.98,95.55
USD/INR,94.43,0.19,0.20%,94.24,95.44,84.62
US10Y,4.38,-0.00,-0.05%,4.38,4.63,3.93
BRENT,100.71,-2.32,-2.25%,103.03,120.28,58.68
GOLDINR,152866,605,0.40%,152261,180779,90890
SILVERINR,261721,3181,1.23%,258540,420048,93800
GOLD ETF,124.45,-0.02,-0.02%,124.47,148.14,76.36
SILVER ETF,240.83,1.39,0.58%,239.44,360.00,90.75
,,,,,Update Time,08-May 12:20
