Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4858.00,79.58,1.67%,4778.42,5598.75,2832.77
GOLD!,4891.10,1.60,0.03%,4889.50,5626.80,2844.10
SILVER,74.12,3.20,4.51%,70.93,121.65,28.34
SILVER!,74.42,-2.29,-2.98%,76.71,121.78,27.55
GOLD:SILVER,65.27,-1.96,-2.91%,67.22,107.00,43.57
DXY,97.78,-0.17,-0.17%,97.95,108.52,95.55
USD/INR,90.42,0.12,0.14%,90.30,92.19,83.76
US10Y,4.19,0.00,0.10%,4.19,4.66,3.86
BRENT,68.42,1.06,1.58%,67.35,79.33,58.37
GOLDINR,152421,350,0.23%,152071,180779,84033
SILVERINR,239300,-4515,-1.85%,243815,420048,86223
GOLD ETF,124.19,-1.03,-0.82%,125.22,148.14,65.85
SILVER ETF,226.11,-10.31,-4.36%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 11:50
