Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.62,33.79,0.77%,4368.83,5598.75,3311.62
GOLD!,4462.60,21.50,0.48%,4441.10,5626.80,3353.40
SILVER,65.33,0.65,1.00%,64.68,121.65,36.97
SILVER!,65.62,0.69,1.05%,64.94,121.78,36.96
GOLD:SILVER,67.35,-0.19,-0.28%,67.54,89.83,43.57
DXY,99.88,0.07,0.07%,99.81,101.80,95.55
USD/INR,95.40,-0.02,-0.03%,95.42,96.96,86.93
US10Y,4.69,-0.00,-0.09%,4.69,4.75,3.93
BRENT,90.01,1.07,1.20%,88.94,120.28,58.68
GOLDINR,154627,862,0.56%,153765,180779,98516
SILVERINR,237360,1701,0.72%,235659,420048,110281
GOLD ETF,126.16,0.64,0.51%,125.52,148.14,80.02
SILVER ETF,223.24,0.92,0.41%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 09:30
