Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.26,-38.46,-0.92%,4164.72,5598.75,3268.19
GOLD!,4138.60,-28.90,-0.69%,4167.50,5626.80,3290.20
SILVER,60.87,-1.17,-1.89%,62.05,121.65,36.22
SILVER!,61.40,-0.93,-1.50%,62.33,121.78,36.28
GOLD:SILVER,67.70,0.61,0.91%,67.09,91.24,43.57
DXY,100.94,0.09,0.09%,100.86,101.80,95.55
USD/INR,95.06,-0.32,-0.34%,95.38,96.96,85.53
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
BRENT,72.86,0.90,1.25%,71.96,120.28,58.68
GOLDINR,145270,-1647,-1.12%,146917,180779,95802
SILVERINR,231704,-4395,-1.86%,236099,420048,107107
GOLD ETF,118.67,-0.84,-0.70%,119.51,148.14,79.00
SILVER ETF,216.35,-4.01,-1.82%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 14:30
