Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.90,-23.01,-0.52%,4415.91,5598.75,3311.62
GOLD!,4449.00,-24.70,-0.55%,4473.70,5626.80,3353.40
SILVER,65.11,-0.66,-1.00%,65.77,121.65,36.97
SILVER!,65.25,-0.98,-1.48%,66.23,121.78,36.96
GOLD:SILVER,67.38,0.27,0.40%,67.11,89.83,43.57
DXY,99.65,0.07,0.07%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.74,0.02,0.34%,4.73,4.75,3.93
BRENT,91.49,0.43,0.47%,91.06,120.28,58.68
GOLDINR,155242,-698,-0.45%,155940,180779,98516
SILVERINR,235550,-2498,-1.05%,238048,420048,110281
GOLD ETF,126.45,0.03,0.02%,126.42,148.14,80.02
SILVER ETF,221.95,-1.66,-0.74%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 10:59
