Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.19,38.36,0.88%,4368.83,5598.75,3311.62
GOLD!,4472.30,31.20,0.70%,4441.10,5626.80,3353.40
SILVER,66.11,1.43,2.21%,64.68,121.65,36.97
SILVER!,66.48,1.55,2.38%,64.94,121.78,36.96
GOLD:SILVER,66.64,-0.90,-1.34%,67.54,89.83,43.57
DXY,99.77,-0.04,-0.04%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.66,-0.03,-0.64%,4.69,4.75,3.93
BRENT,89.25,0.30,0.34%,88.94,120.28,58.68
GOLDINR,154800,1035,0.67%,153765,180779,98516
SILVERINR,239305,3646,1.55%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 17:40
