Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4166.64,-42.47,-1.01%,4209.10,5598.75,3246.63
GOLD!,4176.00,-69.90,-1.65%,4245.90,5626.80,3250.50
SILVER,64.93,-0.79,-1.19%,65.71,121.65,35.29
SILVER!,64.89,-1.43,-2.15%,66.32,121.78,35.20
GOLD:SILVER,64.07,-0.12,-0.19%,64.19,94.16,43.57
DXY,100.85,0.04,0.04%,100.81,101.13,95.55
USD/INR,94.45,0.13,0.13%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.75,0.36,0.45%,79.39,120.28,58.68
GOLDINR,147626,-1683,-1.13%,149309,180779,94951
SILVERINR,233697,-3875,-1.63%,237572,420048,103680
GOLD ETF,119.90,-2.22,-1.82%,122.12,148.14,79.00
SILVER ETF,220.80,-9.19,-4.00%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 13:40
