Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3974.06,-33.45,-0.83%,4007.51,5598.75,3268.19
GOLD!,3988.10,-50.40,-1.25%,4038.50,5626.80,3290.20
SILVER,57.62,-0.94,-1.60%,58.56,121.65,36.16
SILVER!,58.23,-1.69,-2.82%,59.92,121.78,36.28
GOLD:SILVER,68.85,0.42,0.62%,68.43,92.06,43.57
DXY,101.37,0.20,0.20%,101.17,101.80,95.55
USD/INR,95.03,0.38,0.40%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,71.74,-1.61,-2.19%,73.34,120.28,58.68
GOLDINR,141230,-1301,-0.91%,142531,180779,95802
SILVERINR,224061,-4502,-1.97%,228563,420048,106869
GOLD ETF,115.01,-0.96,-0.83%,115.97,148.14,79.00
SILVER ETF,210.34,-2.48,-1.17%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 14:30
