Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5030.07,65.47,1.32%,4964.60,5598.75,2832.77
GOLD!,5053.50,73.70,1.48%,4979.80,5626.80,2844.10
SILVER,81.79,3.85,4.94%,77.94,121.65,28.34
SILVER!,81.33,4.43,5.76%,76.89,121.78,27.55
GOLD:SILVER,61.52,-2.12,-3.32%,63.64,107.00,43.57
DXY,97.50,-0.18,-0.18%,97.68,108.52,95.55
USD/INR,90.47,-0.08,-0.09%,90.56,92.19,83.76
US10Y,4.22,0.01,0.33%,4.21,4.66,3.86
BRENT,67.20,-0.73,-1.08%,67.93,79.33,58.37
GOLDINR,157550,2099,1.35%,155451,180779,84033
SILVERINR,261497,11605,4.64%,249892,420048,86223
GOLD ETF,128.21,3.17,2.54%,125.04,148.14,65.85
SILVER ETF,244.36,19.90,8.87%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 11:20
