Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4099.74,-23.60,-0.57%,4123.34,5598.75,3268.19
GOLD!,4103.80,-37.00,-0.89%,4140.80,5626.80,3300.00
SILVER,59.57,-0.37,-0.61%,59.94,121.65,36.22
SILVER!,59.83,-0.92,-1.51%,60.75,121.78,36.28
GOLD:SILVER,68.75,0.03,0.04%,68.72,91.22,43.57
DXY,100.88,-0.06,-0.05%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.55,0.00,0.09%,4.55,4.69,3.93
BRENT,76.00,-0.06,-0.08%,76.05,120.28,58.68
GOLDINR,143796,-1504,-1.04%,145300,180779,96829
SILVERINR,222931,-3446,-1.52%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 20:40
