Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4015.34,-2.27,-0.06%,4017.61,5598.75,3268.19
GOLD!,4024.90,6.10,0.15%,4018.80,5626.80,3300.00
SILVER,56.84,0.97,1.73%,55.87,121.65,36.22
SILVER!,57.17,0.85,1.51%,56.33,121.78,36.28
GOLD:SILVER,70.62,-1.19,-1.65%,71.80,91.22,43.57
DXY,100.70,-0.05,-0.05%,100.75,101.80,95.55
USD/INR,96.45,0.19,0.19%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.20,2.06,2.34%,88.14,120.28,58.68
GOLDINR,141243,337,0.24%,140906,180779,97280
SILVERINR,218653,2250,1.04%,216403,420048,109080
GOLD ETF,116.46,0.67,0.58%,115.79,148.14,79.67
SILVER ETF,207.38,2.46,1.20%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 10:40
