Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4048.01,-28.80,-0.71%,4076.81,5598.75,3268.19
GOLD!,4049.50,-27.50,-0.67%,4077.00,5626.80,3319.20
SILVER,57.48,-0.92,-1.57%,58.40,121.65,36.22
SILVER!,57.70,-1.01,-1.72%,58.71,121.78,36.28
GOLD:SILVER,70.35,0.57,0.81%,69.78,91.22,43.57
DXY,101.54,0.02,0.02%,101.51,101.80,95.55
USD/INR,95.80,-0.10,-0.10%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.58%,4.65,4.71,3.93
BRENT,85.97,-1.69,-1.93%,87.66,120.28,58.68
GOLDINR,142050,-1013,-0.71%,143063,180779,97899
SILVERINR,217491,-3682,-1.66%,221173,420048,109080
GOLD ETF,117.09,-1.53,-1.29%,118.62,148.14,80.00
SILVER ETF,206.96,-6.05,-2.84%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 13:30
