Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4655.36,6.80,0.15%,4648.56,5598.75,2970.12
GOLD!,4691.50,6.80,0.15%,4684.70,5626.80,2983.30
SILVER,71.72,-1.04,-1.43%,72.77,121.65,29.34
SILVER!,71.96,-0.89,-1.22%,72.85,121.78,29.25
GOLD:SILVER,64.87,1.02,1.59%,63.85,107.00,43.57
DXY,99.91,-0.08,-0.08%,99.99,103.33,95.55
USD/INR,92.85,-0.19,-0.20%,93.04,95.22,83.76
US10Y,4.36,0.02,0.53%,4.34,4.63,3.93
BRENT,110.64,0.99,0.91%,109.65,119.44,58.37
GOLDINR,149760,-221,-0.15%,149981,180779,87998
SILVERINR,229930,-3449,-1.48%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 22:50
