Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4393.81,-12.84,-0.29%,4406.64,5598.75,2956.66
GOLD!,4403.40,-3.90,-0.09%,4407.30,5626.80,2970.40
SILVER,69.03,-0.09,-0.13%,69.12,121.65,28.34
SILVER!,69.64,0.28,0.40%,69.36,121.78,27.55
GOLD:SILVER,63.38,-0.35,-0.55%,63.73,107.00,43.57
DXY,99.30,0.16,0.16%,99.15,104.68,95.55
USD/INR,93.80,0.63,0.67%,93.17,94.11,83.76
US10Y,4.36,0.01,0.23%,4.35,4.63,3.86
BRENT,102.16,1.64,1.63%,100.52,119.44,58.37
GOLDINR,139207,-53,-0.04%,139260,180779,86710
SILVERINR,223888,-1279,-0.57%,225167,420048,86223
GOLD ETF,114.99,4.27,3.86%,110.72,148.14,65.85
SILVER ETF,210.64,17.12,8.85%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 14:00
