Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4673.63,-40.75,-0.86%,4714.38,5598.75,3120.99
GOLD!,4684.40,-46.30,-0.98%,4730.70,5626.80,3123.30
SILVER,80.40,0.09,0.11%,80.31,121.65,31.66
SILVER!,81.06,0.20,0.25%,80.86,121.78,31.78
GOLD:SILVER,58.08,-0.57,-0.98%,58.66,101.70,43.57
DXY,98.01,0.17,0.17%,97.84,101.76,95.55
USD/INR,95.13,0.66,0.70%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,104.83,4.52,4.51%,100.31,120.28,58.68
GOLDINR,152170,-360,-0.24%,152530,180779,90890
SILVERINR,262704,782,0.30%,261922,420048,93800
GOLD ETF,123.69,-0.62,-0.50%,124.31,148.14,76.36
SILVER ETF,241.31,1.14,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 12:50
