Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.77,40.57,1.01%,4031.20,5598.75,3268.19
GOLD!,4081.00,-1.40,-0.03%,4082.40,5626.80,3290.20
SILVER,60.05,0.95,1.61%,59.10,121.65,36.16
SILVER!,60.45,-0.06,-0.10%,60.51,121.78,36.28
GOLD:SILVER,67.75,-0.44,-0.64%,68.18,91.24,43.57
DXY,101.29,-0.13,-0.12%,101.41,101.80,95.55
USD/INR,95.24,0.00,0.00%,95.24,96.96,85.31
US10Y,4.49,0.00,0.09%,4.48,4.69,3.93
BRENT,70.67,-0.46,-0.65%,71.13,120.28,58.68
GOLDINR,144664,234,0.16%,144430,180779,95802
SILVERINR,231828,1444,0.63%,230384,420048,106869
GOLD ETF,117.73,2.27,1.97%,115.46,148.14,79.00
SILVER ETF,216.87,5.53,2.62%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 11:40
