Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.37,30.70,0.66%,4649.67,5598.75,2956.66
GOLD!,4687.70,82.00,1.78%,4605.70,5626.80,2970.40
SILVER,72.30,-0.49,-0.67%,72.79,121.65,28.34
SILVER!,72.25,1.03,1.45%,71.22,121.78,27.55
GOLD:SILVER,64.73,0.93,1.46%,63.80,107.00,43.57
DXY,99.33,0.17,0.17%,99.16,104.68,95.55
USD/INR,93.50,0.62,0.67%,92.87,93.78,83.76
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
BRENT,106.69,-0.99,-0.92%,107.68,119.44,58.37
GOLDINR,146935,1981,1.37%,144954,180779,86710
SILVERINR,234234,2774,1.20%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 18:00
