Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.91,65.24,1.50%,4338.67,4409.50,2596.19
GOLD!,4434.90,47.60,1.08%,4387.30,4442.80,2608.40
SILVER,69.06,1.90,2.84%,67.15,69.45,28.34
SILVER!,68.98,1.50,2.22%,67.49,69.53,27.55
GOLD:SILVER,63.74,-0.80,-1.24%,64.55,107.00,63.35
DXY,98.61,-0.11,-0.11%,98.72,110.18,96.22
USD/INR,89.51,-0.04,-0.05%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,61.08,0.62,1.02%,60.46,82.60,58.37
GOLDINR,135629,1433,1.07%,134196,135925,76018
SILVERINR,213281,4842,2.32%,208439,214583,86223
GOLD ETF,111.15,1.33,1.21%,109.82,111.77,62.80
SILVER ETF,200.22,7.66,3.98%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 11:50
