Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.64,17.03,0.33%,5163.61,5598.75,2832.77
GOLD!,5206.10,-20.10,-0.38%,5226.20,5626.80,2844.10
SILVER,86.84,-2.36,-2.65%,89.20,121.65,28.34
SILVER!,87.81,-3.17,-3.49%,90.99,121.78,27.55
GOLD:SILVER,59.59,1.67,2.88%,57.92,107.00,43.57
DXY,97.89,0.25,0.25%,97.64,107.66,95.55
USD/INR,91.00,0.15,0.16%,90.85,92.19,83.76
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
BRENT,72.22,1.19,1.68%,71.02,79.33,58.37
GOLDINR,159931,-1214,-0.75%,161145,180779,84033
SILVERINR,259974,-8342,-3.11%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 22:50
