Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.67,163.25,3.58%,4556.42,5598.75,3120.99
GOLD!,4725.70,157.20,3.44%,4568.50,5626.80,3123.30
SILVER,77.53,4.70,6.45%,72.83,121.65,31.66
SILVER!,77.94,4.35,5.92%,73.58,121.78,31.78
GOLD:SILVER,60.81,-1.72,-2.74%,62.52,104.25,43.57
DXY,97.68,-0.81,-0.82%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.33,-0.09,-2.08%,4.43,4.63,3.93
BRENT,98.07,-12.39,-11.22%,110.46,120.28,58.68
GOLDINR,152770,3017,2.01%,149753,180779,90890
SILVERINR,254554,10238,4.19%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 16:30
