Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3973.46,-34.05,-0.85%,4007.51,5598.75,3268.19
GOLD!,3987.80,-50.70,-1.26%,4038.50,5626.80,3290.20
SILVER,57.52,-1.04,-1.78%,58.56,121.65,36.16
SILVER!,58.12,-1.80,-3.01%,59.92,121.78,36.28
GOLD:SILVER,69.00,0.56,0.83%,68.43,92.06,43.57
DXY,101.30,0.13,0.13%,101.17,101.80,95.55
USD/INR,94.71,0.06,0.06%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,72.99,-0.36,-0.49%,73.34,120.28,58.68
GOLDINR,141036,-1495,-1.05%,142531,180779,95802
SILVERINR,223303,-5260,-2.30%,228563,420048,106869
GOLD ETF,114.82,-1.15,-0.99%,115.97,148.14,79.00
SILVER ETF,210.09,-2.73,-1.28%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 11:30
