Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4375.89,45.37,1.05%,4330.52,5598.75,3246.63
GOLD!,4397.60,43.20,0.99%,4354.40,5626.80,3250.50
SILVER,71.41,1.42,2.04%,69.98,121.65,35.29
SILVER!,71.23,1.22,1.75%,70.01,121.78,35.20
GOLD:SILVER,61.33,-0.54,-0.87%,61.87,94.16,43.57
DXY,99.68,0.14,0.14%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
BRENT,78.91,-0.53,-0.67%,79.44,120.28,58.68
GOLDINR,154000,909,0.59%,153091,180779,94951
SILVERINR,252204,2099,0.84%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 23:14
